Index,DateTime,Measurement,Unit
1,49:18.775,17.9023365,VDC
2,49:19.275,17.9022769166667,VDC
3,49:19.775,17.901073,VDC
4,49:20.275,17.8987593333333,VDC
5,49:20.775,17.8966003333333,VDC
6,49:21.275,17.8943115,VDC
7,49:21.775,17.89221125,VDC
8,49:22.275,17.88778125,VDC
9,49:22.775,18.0031973333333,VDC
10,49:23.275,17.9985334166667,VDC
11,49:23.775,18.1290083333333,VDC
12,49:24.275,18.1044815833333,VDC
13,49:24.775,18.1327805,VDC
14,49:25.275,18.1214626666667,VDC
15,49:25.775,18.1057889166667,VDC
16,49:26.275,18.0875774166667,VDC
17,49:26.775,18.0297000833333,VDC
18,49:27.275,14.7934925833333,VDC
19,49:27.775,14.9720622407407,VDC
20,49:28.275,15.2673379166667,VDC
21,49:28.775,15.3539563472222,VDC
22,49:29.275,15.36570725,VDC
23,49:29.775,15.3479614907407,VDC
24,49:30.275,15.3343730277778,VDC
25,49:30.775,15.3271304027778,VDC
26,49:31.275,15.3112145740741,VDC
27,49:31.775,15.3047940416667,VDC
28,49:32.275,15.3109424166667,VDC
29,49:32.775,15.3154937685185,VDC
30,49:33.275,15.3360714166667,VDC
31,49:33.775,15.3727018240741,VDC
32,49:34.275,15.3684410833333,VDC
33,49:34.775,15.3729425277778,VDC
34,49:35.275,15.4122751018519,VDC
35,49:35.775,15.3170998888889,VDC
36,49:36.275,15.0341240833333,VDC
37,49:36.775,17.8092313333333,VDC
38,49:37.275,18.07443325,VDC
39,49:37.775,18.1256890833333,VDC
40,49:38.275,18.1361629166667,VDC
41,49:38.775,18.13175525,VDC
42,49:39.275,18.1215160833333,VDC
43,49:39.775,18.07055325,VDC
44,49:40.275,18.0992745833333,VDC
45,49:40.775,18.0644630833333,VDC
46,49:41.275,18.0872013333333,VDC
47,49:41.775,18.0773204166667,VDC
48,49:42.275,18.0654530833333,VDC
49,49:42.775,18.0575714166667,VDC
50,49:43.275,18.0515018333333,VDC
51,49:43.775,18.04730925,VDC
52,49:44.275,18.0439908333333,VDC
53,49:44.775,18.0409853333333,VDC
54,49:45.275,18.0379131666667,VDC
55,49:45.775,18.0341731666667,VDC
56,49:46.275,18.0055390833333,VDC
57,49:46.775,18.0440468333333,VDC
58,49:47.275,18.044792,VDC
59,49:47.775,18.0425859166667,VDC
60,49:48.275,18.0397493333333,VDC
61,49:48.775,18.0353229166667,VDC
62,49:49.275,18.03187725,VDC
63,49:49.775,18.0290460833333,VDC
64,49:50.275,18.0277238333333,VDC
65,49:50.775,18.0257695,VDC
66,49:51.275,17.9155764166667,VDC
67,49:51.775,18.0375175,VDC
68,49:52.275,18.0077958333333,VDC
69,49:52.775,18.0565231666667,VDC
70,49:53.275,18.0574380833333,VDC
71,49:53.775,18.0553938333333,VDC
72,49:54.275,18.052383,VDC
73,49:54.775,18.04998225,VDC
74,49:55.275,18.0474586666667,VDC
75,49:55.775,18.0440725833333,VDC
76,49:56.275,18.041132,VDC
77,49:56.775,18.03976175,VDC
78,49:57.275,18.0394505,VDC
79,49:57.775,18.0385550833333,VDC
80,49:58.275,18.03724175,VDC
81,49:58.775,18.0360644166667,VDC
82,49:59.275,18.0352304166667,VDC
83,49:59.775,18.0344656666667,VDC
84,50:00.275,18.0334164166667,VDC
85,50:00.775,18.0326561666667,VDC
86,50:01.275,18.0321244166667,VDC
87,50:01.775,18.0315704166667,VDC
88,50:02.275,18.031004,VDC
89,50:02.775,18.0303585,VDC
